Name,Ticker,Price,Market Cap
Bitcoin,BTC-USD,"$29,048.61","$564,940,332,250"
Ethereum,ETH-USD,"$1,826.93","$219,538,632,990"
TTether USDt,USDT-USD,$0.9986,"$83,781,803,341"
BNB,BNB-USD,$240.79,"$37,046,347,307"
XRP,XRP-USD,$0.6156,"$32,465,492,440"
CUSD Coin,USDC-USD,$1.00,"$26,044,372,651"
EDogecoin,DOGE-USD,$0.07327,"$10,291,664,554"
Cardano,ADA-USD,$0.2914,"$10,203,433,473"
Solana,SOL-USD,$22.53,"$9,125,823,289"
TRON,TRX-USD,$0.07681,"$6,879,952,730"
Litecoin,LTC-USD,$81.92,"$6,021,514,031"
Polkadot,DOT-USD,$4.96,"$6,012,563,000"
CWrapped Bitcoin,WBTC-USD,"$29,042.11","$4,710,789,047"
Dai,DAI-USD,$0.9989,"$4,438,133,276"
Bitcoin Cash,BCH-USD,$225.18,"$4,383,760,826"
KChainlink,LINK-USD,$7.12,"$3,831,226,218"
